0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_0,"-  explicit SchemaParser(const std::string& str)
-        type_parser(L, /*parse_complete_tensor_types*/ false) {}
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_1,"-    const std::string& schemaOrName) {
-  return SchemaParser(schemaOrName).parseExactlyOneDeclaration();
0,https://github.com/PyTorch/PyTorch/commit/16e539e0e68a9a7c100e6b4d7d4ba20d67fad2eb,YES,aten/src/ATen/TensorIndexing.h,patch_0,"-        size >= -index && size > index,
","+    // Note: `size >= -index` is not equivalent to `size > -1 - index` if index
+    // is INT64_MIN For std::numeric_limits<int64_t>::min() result of unary
+    // minus is undefined by the standard but in practice is equal to self. On
+    // the other hand, indexing wraping is valid for all negative int64_t
+    // values, as x[INT64_MIN] is the same as x[INT64_MAX]
+        size > -1 - index && size > index,
","@@ -311,6 +311,6 @@ def stride_at(var: sympy.Symbol, index: sympy.Expr):
     return sympy.simplify(new_index - index)
 
 
-        size >= -index && size > index,
+    // Note: `size >= -index` is not equivalent to `size > -1 - index` if index
+    // is INT64_MIN For std::numeric_limits<int64_t>::min() result of unary
+    // minus is undefined by the standard but in practice is equal to self. On
+    // the other hand, indexing wraping is valid for all negative int64_t
+    // values, as x[INT64_MIN] is the same as x[INT64_MAX]
+        size > -1 - index && size > index,"
0,https://github.com/PyTorch/PyTorch/commit/16e539e0e68a9a7c100e6b4d7d4ba20d67fad2eb,YES,aten/src/ATen/native/TensorShape.cpp,patch_0,"-  if (size < -index || size <= index) {
","+  // Note: `size < -index` is not equivalent to `size <= -1 - index` if index is INT64_MIN
+  // For std::numeric_limits<int64_t>::min() result of unary minus is undefined by the standard
+  // but in practice is equal to self. On the other hand, indexing wraping is valid for all
+  // negative int64_t values, as x[INT64_MIN] is the same as x[INT64_MAX]
+  if (size <= -1 - index || size <= index) {
","@@ -311,6 +311,69 @@ def stride_at(var: sympy.Symbol, index: sympy.Expr):
     return sympy.simplify(new_index - index)
 
 
+@functools.lru_cache
+def simplify_index_in_vec_range(index: sympy.Expr, var: sympy.Expr, vec_length: int):
+    """"""
+    Simplifies the index expression within the range of a vectorized loop.
+    Given a vectorized loop variable `var` in the range of a loop with `vec_length`,
+    this function transforms the `index` into an equivalent form. It handles
+    simplifications for cases where `var` can be expressed as `vec_length * a + b`,
+    where `b` ranges from 0 to `vec_length - 1`. The function reduces occurrences
+    of `FloorDiv` and `ModularIndexing` in the `index` with best-effort optimizations.
+
+    NOTE:
+    The simplified index expression is intended for analysis purposes only, not
+    for code generation. It replaces `FloorDiv` and `ModularIndexing` with free variables
+    which are not dependent on the loop variable `var` in the vectorized range. Check
+    https://github.com/pytorch/pytorch/pull/117221#discussion_r1449746217 for more details.
+
+    Examples:
+    1. If `var` is `x3` and `vec_length` is 16, and `x3 = 16*a + b`, then
+       `FloorDiv(x3, div)` or `ModularIndexing(x3, div, mod)` becomes a free variable
+       when `div` is divisible by 16.
+    2. `ModularIndexing(x3, 1, mod)` can be simplified to `x3 + c` where `c` is a free
+       variable when `mod` is divisible by 16.
+    """"""
+
+    div_freevar_id = 0
+    mod_freevar_id = 0
+
+    def visit_indexing_div(divisor):
+        nonlocal div_freevar_id
+        result = FloorDiv(var, divisor)
+        if sympy.gcd(divisor, vec_length) == vec_length:
+            result = sympy.Symbol(f""{var}_div_c{div_freevar_id}"")
+            div_freevar_id += 1
+        return result
+
+    def visit_modular_indexing(divisor, modulus):
+        nonlocal mod_freevar_id
+        result = ModularIndexing(var, divisor, modulus)
+        if sympy.gcd(divisor, vec_length) == vec_length:
+            result = sympy.Symbol(f""{var}_mod_c{mod_freevar_id}"")
+            mod_freevar_id += 1
+        elif divisor == 1 and sympy.gcd(modulus, vec_length) == vec_length:
+            result = var + sympy.Symbol(f""{var}_mod_c{mod_freevar_id}"")
+            mod_freevar_id += 1
+        return result
+
+    original_index = index
+
+    div = sympy.Wild(""divisor"")
+    if index.has(FloorDiv):
+        index = index.replace(FloorDiv(var, div), visit_indexing_div)
+
+    mod = sympy.Wild(""modulus"")
+    if index.has(ModularIndexing):
+        index = index.replace(ModularIndexing(var, div, mod), visit_modular_indexing)
+
+    index = sympy.simplify(index)
+    if index != original_index:
+        return simplify_index_in_vec_range(index, var, vec_length)
+
+    return index
+
+
 class CppPrinter(ExprPrinter):
     def _print_Integer(self, expr):
         return f""{int(expr)}L""
      "
0,https://github.com/PyTorch/PyTorch/commit/41902a6ebc1806e7f4d6ce1da604cc9921c6515e,NO,torch/_dynamo/eval_frame.py,patch_0,,"+def always_false():
+    return False
+
+
","--- a/overheads.py
+++ b/overheads.py
@@ -1901,6 +1923,27 @@ def forward(self, arg0_1):
         def f(x, y):
             return control_flow.cond(x.shape[0] > 4, true_fn, false_fn, [y])
 
+        example_inputs = (
+            torch.ones(3, 2, 4, requires_grad=True),
+            torch.ones(4, requires_grad=True),
+        )
+        # Due to x.shape[0] can be statically evaluated to be False, we can evaluate
+        # the backward.
+        f(*example_inputs).sum().backward()
+
+        # Ensure no error is thrown when not running backward
+        f(*example_inputs)
+
+    def test_cond_autograd_fail(self):
+        def true_fn(x):
+            return x.cos()
+
+        def false_fn(x):
+            return x.sin()
+
+        def f(x, y):
+            return control_flow.cond(x.sum() > 4, true_fn, false_fn, [y])
+
     example_inputs = (
         torch.ones(3, 2, 4, requires_grad=True),
         torch.ones(4, requires_grad=True),"
0,https://github.com/PyTorch/PyTorch/commit/41902a6ebc1806e7f4d6ce1da604cc9921c6515e,NO,torch/_dynamo/eval_frame.py,patch_1,"-            if torch.fx._symbolic_trace.is_fx_tracing() and not isinstance(
-                self, DisableContext
-            ):
","+        if isinstance(self, DisableContext):
+            is_jit_tracing = always_false
+            is_fx_tracing = always_false
+        else:
+            is_jit_tracing = torch._C._is_tracing
+            is_fx_tracing = torch.fx._symbolic_trace.is_fx_tracing
+
+            if is_fx_tracing():
","@@ -1140,7 +1144,7 @@ def compile_fx(
         torch._guards.TracingContext.get() or torch._guards.TracingContext(fake_mode)
     )
 
-    with V.set_fake_mode(fake_mode), torch._guards.tracing(
+    with V.set_fake_mode(fake_mode), torch._guards.tracing(  # type: ignore[call-arg]
         tracing_context
     ), compiled_autograd.disable():
         return aot_autograd("
0,https://github.com/PyTorch/PyTorch/commit/41902a6ebc1806e7f4d6ce1da604cc9921c6515e,NO,torch/_dynamo/eval_frame.py,patch_2,"-            if torch.jit.is_tracing():
","+            if is_jit_tracing():
","['@@ -1,3 +1,3 @@\n if torch.jit.is_tracing():\n+if is_jit_tracing():\n']"
0,https://github.com/PyTorch/PyTorch/commit/e385bf8ef8f84968c0ff6e47ca5e06d4948e8e62,YES,torch/_inductor/codegen/common.py,patch_0,"-    REDUCE_TO_SINGLE_ELEMENT = auto()
",,"@@ -0,0 +1,1 @@
+24a3fe9cb57e5cda3c923df29743f9767194cc27"
0,https://github.com/PyTorch/PyTorch/commit/e385bf8ef8f84968c0ff6e47ca5e06d4948e8e62,YES,torch/_inductor/codegen/cpp.py,patch_0,"-            BackendFeature.REDUCE_TO_SINGLE_ELEMENT,
",,"@@ -0,0 +1,1 @@
+24a3fe9cb57e5cda3c923df29743f9767194cc27"
0,https://github.com/PyTorch/PyTorch/commit/e385bf8ef8f84968c0ff6e47ca5e06d4948e8e62,YES,torch/_inductor/codegen/halide.py,patch_0,"-                BackendFeature.REDUCE_TO_SINGLE_ELEMENT,
",,"@@ -0,0 +1,1 @@
+24a3fe9cb57e5cda3c923df29743f9767194cc27"
0,https://github.com/PyTorch/PyTorch/commit/e385bf8ef8f84968c0ff6e47ca5e06d4948e8e62,YES,torch/_inductor/ir.py,patch_0,"-            not V.graph.has_feature(device, BackendFeature.REDUCE_TO_SINGLE_ELEMENT)
","+            is_gpu(get_device_type(device))
","@@ -471,11 +472,41 @@ class TestCheckpoint(TestCase):
         self.assertTrue(isinstance(device_states[0], torch.Tensor))
         self.assertTrue(isinstance(device_states[1], torch.Tensor))
 
-    def test_infer_device_state_recursive(self):
+    def test_infer_device_state_recursive_meta(self):
         inp = {'foo' : torch.rand(10, device=""meta"")}
         device_type = _infer_device_type(inp)
         self.assertEqual(""meta"", device_type)
 
+    @unittest.skipIf(not TEST_MULTIGPU, ""multi-GPU not supported"")
+    def test_infer_device_state_recursive_multi_cuda(self):
+        # Check that no warning is issued for either cuda:0, cuda:1 or
+        # cuda:0, cuda:0 cases since they are both the same device type
+        inp = {'foo' : torch.rand(10, device=""cuda:0""), 'bar': [torch.rand(10, device=""cuda:1"")]}
+        with warnings.catch_warnings():
+            warnings.simplefilter(""error"")
+            device_type = _infer_device_type(inp)
+            self.assertEqual(""cuda"", device_type)
+        inp = {'foo' : torch.rand(10, device=""cuda:0""), 'bar': [torch.rand(10, device=""cuda:0"")]}
+        with warnings.catch_warnings():
+            warnings.simplefilter(""error"")
+            device_type = _infer_device_type(inp)
+            self.assertEqual(""cuda"", device_type)
+        # Check that a warning is issued for cuda:0, meta and that it includes
+        # device type information
+        inp = {'foo' : torch.rand(10, device=""cuda:0""), 'bar': [torch.rand(10, device=""meta"")]}
+        with warnings.catch_warnings(record=True) as w:
+            device_type = _infer_device_type(inp)
+            self.assertEqual(""cuda"", device_type)
+        self.assertEqual(len(w), 1)
+        warning_msg = str(w[-1].message)
+        self.assertTrue(
+            ""Tensor arguments, excluding CPU tensors, are detected on at least two types of devices""
+            in warning_msg
+        )
+        self.assertTrue(""Device types: ['cuda', 'meta']"" in warning_msg)
+        self.assertTrue(""first device type: cuda"" in warning_msg)
+        
 
 class TestDataLoaderUtils(TestCase):
     MAX_TIMEOUT_IN_SECOND = 300"
0,https://github.com/PyTorch/PyTorch/commit/e31038d574712d383fdc4c2f1bb63fc82f256ed0,YES,aten/src/ATen/native/TensorAdvancedIndexing.cpp,patch_0,,No
0,https://github.com/PyTorch/PyTorch/commit/3db0095ea2f351b9935de036a03f29e619093e16,NO,torch/ao/quantization/pt2e/prepare.py,patch_0,"-    _get_arg_as_input_act_obs_or_fq,
-    _get_output_act_obs_or_fq,
-    _get_dtype_and_is_dynamic,
",,"@@ -0,0 +1,1 @@
+24a3fe9cb57e5cda3c923df29743f9767194cc27"
0,https://github.com/PyTorch/PyTorch/commit/3db0095ea2f351b9935de036a03f29e619093e16,NO,torch/ao/quantization/pt2e/prepare.py,patch_1,"-    QuantizationAnnotation,
",No
0,https://github.com/PyTorch/PyTorch/commit/3db0095ea2f351b9935de036a03f29e619093e16,NO,torch/ao/quantization/pt2e/prepare.py,patch_2,"-    quantization_annotation = node.meta.get(""quantization_annotation"", QuantizationAnnotation())
-    arg_as_input_act_obs_or_fq = _get_arg_as_input_act_obs_or_fq(arg, node, named_modules, obs_or_fq_map, is_qat)
-    arg_as_input_target_dtype, arg_as_input_target_is_dynamic = _get_dtype_and_is_dynamic(arg_as_input_act_obs_or_fq)
-
-    arg_as_output_act_obs_or_fq = _get_output_act_obs_or_fq(arg, named_modules, obs_or_fq_map, is_qat)
-    arg_as_output_target_dtype, arg_as_output_target_is_dynamic = _get_dtype_and_is_dynamic(arg_as_output_act_obs_or_fq)
-
-    if arg_as_input_target_is_dynamic or arg_as_input_target_dtype not in [torch.float, None]:
-        if arg_as_input_target_dtype == arg_as_output_target_dtype and \
-           arg_as_input_target_is_dynamic == arg_as_output_target_is_dynamic:
-            assert _is_activation_post_process_node(arg, named_modules)
-            assert arg_as_input_act_obs_or_fq is not None
-            observed_arg = arg.args[0]
-            assert isinstance(observed_arg, Node), f""expect observed argument to be a Node, but got: {type(observed_arg)}""
-            assert observed_arg in obs_or_fq_map, \
-                f""can't find a sharing group for node: {observed_arg}""
-            # reuse the existing obs/fq
-            arg_as_input_act_obs_or_fq = obs_or_fq_map[observed_arg]
-            # we don't need to insert new observer node
-            new_arg = arg
-        else:
-            # skip inserting new observers if there is an observer inserted for the arg before
-            # that has the same dtype that we want to insert here
-            # alternatively we could have a dedup pass after we insert all observers to deduplicate
-            # observers
-            # Example:
-            # arg -> existing_obs -> conv1
-            #    \ -> conv2
-            #
-            # instead of inserting new observers we will have:
-            # arg -> existing_obs -> conv1
-            #                   \ -> conv2
-            existing_obs_node = None
-            for maybe_obs_node in arg.users.keys():
-                if maybe_obs_node.op == 'call_module':
-                    maybe_obs_mod = named_modules[maybe_obs_node.target]  # type: ignore[index]
-                    if (
-                        type(maybe_obs_mod) == type(arg_as_input_act_obs_or_fq) and
-                        maybe_obs_mod.dtype == arg_as_input_target_dtype
-                    ):
-                        arg_as_input_act_obs_or_fq = maybe_obs_mod  # type: ignore[assignment]
-                        existing_obs_node = maybe_obs_node
-                        break
-
-            assert arg_as_input_act_obs_or_fq is not None
-            if existing_obs_node is None:
-                maybe_observed_arg = arg
-                # When quantizing two layers with different configs we can have
-                # conv2d (int8) -> avgpool(uint8)
-                # In this case observer insertion for avgpool will come here but the input
-                # to avgpool will be output observer of conv2d
-                # Now the obs map that we update must correspond to the original input of
-                # avgpool and not the output obs of conv2d
-                # This is because when referring to the edge, quantizer would refer to
-                # original input and not the observed one.
-                while _is_activation_post_process_node(arg, named_modules):
-                    arg = arg.args[0]  # type: ignore[assignment]
-                arg_as_input_act_obs_or_fq = obs_or_fq_map[(arg, node)]
-                new_obs_node = _insert_obs_or_fq(
-                    maybe_observed_arg, arg_as_input_act_obs_or_fq, model, named_modules, model.graph)
-                # override this arg to be the observed arg
-                new_arg = new_obs_node
-            else:
-                new_arg = existing_obs_node
","+    # find the original `arg` node to the current node, skipping inserted observer/fake_quant nodes
+    original_arg = arg
+    while _is_activation_post_process_node(original_arg, named_modules):
+        original_arg = original_arg.args[0]  # type: ignore[assignment]
+    assert isinstance(original_arg, Node), f""expect original argument to be a Node, but got: {type(original_arg)}""
+
+    input_edge = (original_arg, node)
+    if input_edge not in obs_or_fq_map:
+        return new_arg
+    # input_edge needs to be observed
+    input_edge_obs_or_fq = obs_or_fq_map[input_edge]
+    if input_edge_obs_or_fq is None:
+        return new_arg
+
+    arg_as_output_obs_or_fq = obs_or_fq_map.get(original_arg, None)
+    # the arg is observed as the output and is using the same instance as the input_edge
+    # we'll reuse the inserted observer/fake_quant
+    if arg_as_output_obs_or_fq is not None and id(arg_as_output_obs_or_fq) == id(input_edge_obs_or_fq):
+        return new_arg
+
+    # otherwise, we'll insert a new observer/fake_quant node
+
+    existing_obs_node = None
+    # skip inserting new observers if there is an observer inserted for the arg before
+    # that has the same dtype that we want to insert here
+    # alternatively we could have a dedup pass after we insert all observers to deduplicate
+    # observers
+    # Example:
+    # conv1 -> obs1 -> existing_obs -> conv2
+    #             \ -> conv3
+    #
+    # instead of inserting new observers we will have:
+    # conv1 -> obs1 -> existing_obs -> conv2
+    #                            \ -> conv3
+    for maybe_obs_node in arg.users.keys():
+        if not _is_activation_post_process_node(maybe_obs_node, named_modules):
+            continue
+        maybe_obs_mod = named_modules[maybe_obs_node.target]  # type: ignore[index]
+        if (
+            type(maybe_obs_mod) == type(input_edge_obs_or_fq) and
+            maybe_obs_mod.dtype == input_edge_obs_or_fq.dtype
+        ):
+            input_edge_obs_or_fq = maybe_obs_mod  # type: ignore[assignment]
+            existing_obs_node = maybe_obs_node
+            break
+
+    if existing_obs_node is None:
+        new_arg = _insert_obs_or_fq(arg, input_edge_obs_or_fq, model, named_modules, model.graph)
+    else:
+        new_arg = existing_obs_node
","-    quantization_annotation = node.meta.get(""quantization_annotation"", QuantizationAnnotation())
+    # find the original `arg` node to the current node, skipping inserted observer/fake_quant nodes
+    original_arg = arg
+    while _is_activation_post_process_node(original_arg, named_modules):
+        original_arg = original_arg.args[0]  # type: ignore[assignment]
+    assert isinstance(original_arg, Node), f""expect original argument to be a Node, but got: {type(original_arg)}""
+
+    input_edge = (original_arg, node)
+    if input_edge not in obs_or_fq_map:
+        return new_arg
+    # input_edge needs to be observed
+    input_edge_obs_or_fq = obs_or_fq_map[input_edge]
+    if input_edge_obs_or_fq is None:
+        return new_arg
+
+    arg_as_output_obs_or_fq = obs_or_fq_map.get(original_arg, None)
+    # the arg is observed as the output and is using the same instance as the input_edge
+    # we'll reuse the inserted observer/fake_quant
+    if arg_as_output_obs_or_fq is not None and id(arg_as_output_obs_or_fq) == id(input_edge_obs_or_fq):
+        return new_arg
+
+    # otherwise, we'll insert a new observer/fake_quant node
+
+    existing_obs_node = None
+    # skip inserting new observers if there is an observer inserted for the arg before
+    # that has the same dtype that we want to insert here
+    # alternatively we could have a dedup pass after we insert all observers to deduplicate
+    # observers
+    # Example:
+    # conv1 -> obs1 -> existing_obs -> conv2
+    #             \\ -> conv3
+    #
+    # instead of inserting new observers we will have:
+    # conv1 -> obs1 -> existing_obs -> conv2
+    #                            \\ -> conv3
+    for maybe_obs_node in arg.users.keys():
+        if not _is_activation_post_process_node(maybe_obs_node, named_modules):
+            continue
+        maybe_obs_mod = named_modules[maybe_obs_node.target]  # type: ignore[index]
+        if (
+            type(maybe_obs_mod) == type(input_edge_obs_or_fq) and
+            maybe_obs_mod.dtype == input_edge_obs_or_fq.dtype
+        ):
+            input_edge_obs_or_fq = maybe_obs_mod  # type: ignore[assignment]
+            existing_obs_node = maybe_obs_node
+            break
+
+    if existing_obs_node is None:
+        new_arg = _insert_obs_or_fq(arg, input_edge_obs_or_fq, model, named_modules, model.graph)
+    else:
+        new_arg = existing_obs_node"
